Wed Nov  7 15:17:53 2012, command: s
Wed Nov  7 15:19:14 2012, command: s
Wed Nov  7 15:19:34 2012, command: q
Wed Nov  7 15:19:53 2012, command: s
id: 2092, sensing: 1, local: 158429850, global: 158429850, isSync: 1, reboot: 1, bat: 4.47, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3077, sensing: 1, local: 245644, global: 245644, isSync: 1, reboot: 0, bat: 4.55, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3086, sensing: 1, local: 245515, global: 245515, isSync: 1, reboot: 0, bat: 4.54, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3103, sensing: 1, local: 245742, global: 245742, isSync: 1, reboot: 0, bat: 4.55, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3109, sensing: 1, local: 307244, global: 307244, isSync: 1, reboot: 0, bat: 4.50, logsize: 36179, isErased: 0, download: 0, channel: 16,
id: 3124, sensing: 1, local: 245935, global: 245935, isSync: 1, reboot: 0, bat: 4.53, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3136, sensing: 1, local: 179341, global: 179341, isSync: 1, reboot: 0, bat: 4.49, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3140, sensing: 1, local: 244772, global: 244772, isSync: 1, reboot: 0, bat: 4.58, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3152, sensing: 1, local: 245363, global: 245363, isSync: 1, reboot: 0, bat: 4.54, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3168, sensing: 1, local: 178140, global: 178140, isSync: 1, reboot: 0, bat: 4.55, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3169, sensing: 1, local: 177533, global: 177533, isSync: 1, reboot: 0, bat: 4.54, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3180, sensing: 1, local: 177373, global: 177373, isSync: 1, reboot: 0, bat: 4.56, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3189, sensing: 1, local: 179491, global: 179491, isSync: 1, reboot: 0, bat: 4.52, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3191, sensing: 1, local: 245484, global: 245484, isSync: 1, reboot: 0, bat: 4.56, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3197, sensing: 1, local: 245608, global: 245608, isSync: 1, reboot: 0, bat: 4.51, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3198, sensing: 1, local: 245540, global: 245540, isSync: 1, reboot: 0, bat: 4.54, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3211, sensing: 1, local: 244554, global: 244554, isSync: 1, reboot: 0, bat: 4.57, logsize: 66000, isErased: 0, download: 0, channel: 16,
